profile,case_count,eta1_success_count,eta1_case_count,max_success_eta_any_scenario,max_eta_with_all_scenarios_success,min_voltage_seen,max_voltage_seen,max_rate_a_overload_mva_seen
none,66,0,6,0.2,0.2,0.9,1.1,0
lower_hudson,66,0,6,0.3,0.2,0.9,1.1,0
nyc_mesh,66,0,6,0.3,0.3,0.9,1.1,0
li,66,0,6,0.4,0.3,0.9,1.1,5.62400828130194e-08
full,66,0,6,0.4,0.3,0.9,1.1,5.50071490579285e-08
