reference_set,current_model_generator_bus_count,covered_bus_count,missing_bus_count,missing_model_bus_ids,ce_ug_reference_pu,ce_ug_device_class
CURRENT_S7_MODEL_REFERENCE,30,30,0,,0.974721326,zone_I_interface_voltage_support_proxy
ORIGINAL_NPCC_VG_REFERENCE,30,20,10,37|38|39|41|43|44|73|76|81|9003,1.02,zone_I_interface_voltage_support_proxy
PERFORM_ZONE_AGGREGATE_REFERENCE,30,29,1,78,NaN,not_available
S1_OPF_SOLVED_REFERENCE,30,20,10,37|38|39|41|43|44|73|76|81|9003,0.974721326,zone_I_interface_voltage_support_proxy
SHOULDER_BOUNDARY_EQUIVALENT_REFERENCE,30,5,25,38|39|41|42|43|44|47|50|51|53|55|56|57|60|61|65|68|71|72|76|78|79|80|82|9003,NaN,not_available
