zone,online_generator_count,remote_regulation_count,local_regulation_count,missing_regulated_bus_count,online_pmax_mw,distinct_source_bus_count,reactive_only_qs_count,positive_active_capability_count,fixed_import_or_boundary_equivalent_count,native_generator_count
A,46,1,45,0,4586.7,20,0,46,5,41
B,7,0,7,0,725,4,1,6,0,6
C,34,0,34,0,4572.3,20,0,34,2,32
D,12,0,12,0,627.9,5,1,11,0,11
E,60,0,60,0,3406.2,29,0,60,3,57
F,68,0,68,0,2772.9,27,2,65,1,65
G,22,0,22,0,3369.842,16,5,16,3,14
H,1,0,1,0,59.7,1,0,1,0,1
I,0,0,0,0,0,0,0,0,0,0
J,86,0,86,0,9212.893,17,2,84,4,80
K,81,0,81,0,4949.1,40,23,58,3,55
