zone,online_native_generator_count,online_native_pmax_mw,pmax_weighted_vg_pu,min_vg_pu,max_vg_pu,raw_online_control_count,raw_remote_regulation_count,raw_missing_regulated_bus_count
A,41,3832.699941,1.02,1.02,1.02,46,1,0
B,6,724.999992,1.02,1.02,1.02,7,0,0
C,32,4552.300085,1.02,1.02,1.02,34,0,0
D,11,627.900018,1.02,1.02,1.02,12,0,0
E,57,2005.199996,1.02,1.02,1.02,60,0,0
F,65,3608.900002,1.02,1.02,1.02,68,0,0
G,14,4000.600004,1.02,1.02,1.02,22,0,0
H,1,59.7,1.02,1.02,1.02,1,0,0
J,80,8633.500025,1.02,1.02,1.02,86,0,0
K,55,4434.099949,1.0126544281377,1.01,1.02,81,0,0
