branch_index,from_bus,to_bus,branch_classification,r_before_pu,r_after_pu,x_before_pu,x_after_pu,b_before_pu,b_after_pu,tap_before,tap_after,shift_before_deg,shift_after_deg
4,37,43,aggregate_equivalent,0.0013,0.00013,0.0188,0.00404288264205653,1.31,1.965,0,0,0,0
78,9003,80,aggregate_equivalent,0.0012,0.00012,0.02,0.0043009389809112,0,0,0,0,0,0
76,78,82,aggregate_equivalent,0.0006,6e-05,0.01,0.0021504694904556,0,0,0,0,0,0
6,39,73,aggregate_equivalent,0.0019,0.00019,0.0183,0.00393535916753375,0.29,0.435,0,0,0,0
7,39,73,aggregate_equivalent,0.0019,0.00019,0.0183,0.00393535916753375,0.29,0.435,0,0,0,0
2,37,39,aggregate_equivalent,0.0008,8e-05,0.0074,0.00159134742293714,0.48,0.72,0,0,0,0
79,81,80,aggregate_equivalent,0.0018,0.00018,0.03,0.0064514084713668,0,0,0,0,0,0
14,44,45,aggregate_equivalent,0,0,0.0205,0.00440846245543398,0,0,0,0,0,0
22,50,51,aggregate_equivalent,0,0,0.0207,0.00445147184524309,0,0,0,0,0,0
77,78,9003,aggregate_equivalent,0.0012,0.00012,0.02,0.0043009389809112,0,0,0,0,0,0
8,40,44,aggregate_equivalent,0.008,0.0008,0.053,0.0113974882994147,0.4,0.6,0,0,0,0
60,78,82,aggregate_equivalent,0.0005,5e-05,0.0308,0.00662344603060325,0,0,0,0,0,0
51,73,74,aggregate_equivalent,0.0022,0.00022,0.0196,0.00421492020129298,0.34,0.51,0,0,0,0
52,73,74,aggregate_equivalent,0.0022,0.00022,0.0196,0.00421492020129298,0.34,0.51,0,0,0,0
26,52,53,aggregate_equivalent,0.0014,0.00014,0.0388,0.00834382162296773,0,0,0,0,0,0
12,43,50,aggregate_equivalent,0.0025,0.00025,0.0268,0.00576325823442101,0.4,0.6,0,0,0,0
13,43,50,aggregate_equivalent,0.0025,0.00025,0.0268,0.00576325823442101,0.4,0.6,0,0,0,0
58,78,80,aggregate_equivalent,0.0135,0.00135,0.0582,0.0125157324344516,0.5,0.75,0,0,0,0
80,39,9001,aggregate_equivalent,0.0021,0.00021,0.035,0.0075266432165946,0,0,0,0,0,0
50,71,72,aggregate_equivalent,0.0053,0.00053,0.0135,0.00290313381211506,0.1,0.15,0,0,0,0
1,37,38,aggregate_equivalent,0.0016,0.0016,0.0163,0.049366268517431,0.25,0.25,0,0,0,0
