parameter,fitted_value,lower_bound,upper_bound
selected_r_scale,0.1,0.1,0.8
selected_x_scale,0.21504694904556,0.1,0.8
selected_b_scale,1.5,0.5,1.5
gilboa_path_branch_1_x_scale,3.02860543051724,0.5,4
wood_street_delta_gs_mw,441.236870704074,300,500
wood_street_delta_bs_mvar,-13.068841922981,-500,1000
pleasant_valley_delta_bs_mvar,1200,0,1600
