source_bus,model_bus,source_pd_mw,source_qd_mvar,source_gs_mw,source_bs_mvar,active_source_generators,source_pg_mw,source_qg_mvar,policy
897,74,0,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
589,9003,0,0,0,500,2,132.753438,-81.7,source_devices_not_copied_pending_aggregate_redistribution
547,547,0,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
593,593,0,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
594,594,0,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
1136,1136,0,0,0,0,1,100,317.011642,source_devices_not_copied_pending_aggregate_redistribution
1532,1532,570.05,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
1501,1501,552.02,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
1502,1502,617.23,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
596,596,522.5,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
1503,1503,108.38,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
598,598,27.82,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
626,626,36.17,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
1506,1506,242.64,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
628,628,460.38,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
1493,1493,1045.96,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
601,601,555.17,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
595,595,440.64,0,0,0,4,4,131.6,source_devices_not_copied_pending_aggregate_redistribution
597,597,636.38,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
600,600,557.76,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
557,557,0,0,0,0,12,499.613928,74.719176,source_devices_not_copied_pending_aggregate_redistribution
560,560,0,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
1497,1497,27.82,0,0,0,0,0,0,source_devices_not_copied_pending_aggregate_redistribution
