branch80_rate_a_bump_mva,opf_success,opf_raw_info,objective,max_rate_a_overload_mva,branch80_overload_mva,branch80_loading_pct,total_absolute_redispatch_mw
0,0,-1,822855.64903,0.00453179075316,0.00453179075316,100.000585525,376.307432411
0.01,0,-1,822868.043982,0.000248428116691,0,99.9999942947,344.346277929
0.1,0,-1,822859.725175,0.156801046065,0,99.9972748514,418.187962612
1,0,-1,822870.057269,0.0754431279066,0,99.9918931284,312.048218865
10,1,1,822721.558989,0,0,99.9999999859,483.196496717
35,1,1,822546.767266,0,0,99.9999999471,235.062557094
40,1,1,822512.973371,6.97177711118e-08,0,99.9999999473,187.085106324
