zone,plant_name,perform_pg_mw,perform_pmax_mw
A,"Robert Moses Niagara",1369.153386,2429.099938
A,"Lockport Energy Associates LP",190.435088,221.300006
A,"Lewiston Niagara",144.592152,240
A,"Noble Wethersfield Windpark LLC",125.201583,125.999999
A,"High Sheldon Wind Farm",111.2903,112
A,"Noble Bliss Windpark LLC",99.863166,100.5
A,"Stony Creek Wind Farm NY",93.801999,94.400001
A,"Indeck Olean Energy Center",90.025902,90.600002
A,"Arkwright Summit Wind Farm LLC",79.294336,79.799998
A,"S A Carlson",71.345028,71.799999
A,"Fortistar North Tonawanda",65.28368,65.700001
A,"Indeck Yerkes Energy Center",59.520429,59.899998
A,"Indeck Silver Springs Energy Center",56.241345,56.599998
A,"Covanta Niagara I, LLC",49.683166,50
A,"Steel Winds Wind Farm",19.873267,20
A,"Steel Winds II",14.904951,15.000001
B,"R E Ginna Nuclear Power Plant",610.109282,613.999987
B,"Allegany Cogen",66.575444,67.000002
B,"Rochester 5",42.737597,43.600003
B,"RED-Rochester, LLC",0.392088,0.4
C,"Nine Mile Point Nuclear Station",1889.053491,1901.100062
C,"Sithe Independence Station",1085.734367,1086.100006
C,"James A Fitzpatrick",877.702904,883.300018
C,"Carr Street Generating Station",121.823132,122.599995
C,"Greenidge Generation LLC",111.2903,112
C,"Cohocton Wind Project",86.945534,87.5
C,"Howard Wind Farm",59.122974,59.500002
C,"Indeck Oswego Energy Center",57.036275,57.4
C,"Binghamton Cogen",47.397739,47.7
C,"Onondaga County Resource Recovery",39.249703,39.500001
C,"Dutch Hill Wind Project",37.262374,37.5
C,"Bennetts Bridge",35.287924,36
C,"Ellis Solar",17.88594,18.000001
C,"Marsh Hill Wind Farm",16.097346,16.2
C,"Pasto Solar",15.898612,16
C,"High Dam",11.664618,11.9
C,"Granby",9.8022,10
C,"Minetto",9.8022,10
D,"Marble River Wind Farm",213.63759,215.00001
D,"Noble Chateaugay Windpark LLC",105.82515,106.500006
D,"Noble Clinton Windpark LLC",99.863166,100.5
D,"Noble Altona Windpark LLC",96.882182,97.500002
D,"Noble Ellenburg Windpark LLC",80.486733,81
D,"High Falls - Saranac NY",14.703301,15
D,"Kent Falls",12.154728,12.4
E,"Robert Moses Power Dam",570.981938,911.999984
E,"Maple Ridge Wind Farm",319.959604,322.000005
E,"Copenhagen Wind Farm",79.393703,79.900002
E,"Jericho Rise Wind Farm LLC",77.207643,77.700001
E,"Hardscrabble Wind Power LLC",73.531085,74.000001
E,"Sterling Power Plant",63.793194,64.200002
E,"ReEnergy Black River",55.148321,55.500001
E,"Colton",35.287923,36
E,"Munnsville Wind Farm LLC",34.281385,34.5
E,"Glen Park Hydroelectric Project",31.955174,32.6
E,"Fenner Wind",29.809901,30.000001
E,"Stark",25.485721,25.999999
E,"Neversink",24.5055,25
E,"Rainbow Falls Hydro",24.5055,25
E,"Five Falls",23.525281,23.999999
E,"Trenton Falls",21.46682,21.9
E,"South Colton",20.584621,20.999999
E,"Prospect",18.624181,19
E,"Grahamsville",17.643961,18.000001
E,"Browns Falls",15.683522,16
E,"Soft Maple",15.683522,16
E,"Blake",14.703302,15.000001
E,"Little Falls Hydro",12.74286,13
E,"Moose River",12.350773,12.6
E,"Deferiet",11.76264,12
E,"Madison Windpower LLC",11.427129,11.5
E,"Rio",10.586377,10.8
F,"Blenheim Gilboa",980.220032,1000
F,"Bethlehem Energy Center",708.878994,893.099976
F,"Empire Generating Co LLC",653.643417,653.700018
F,"Selkirk Cogen",338.333488,338.800001
F,"Indeck Corinth Energy Center",147.000003,147.000003
F,"Castleton Energy Center",71.543759,72.000003
F,"Curtis Palmer Hydroelectric",57.832986,59.000002
F,"Spier Falls",54.892327,56
F,"Hudson Falls Hydroelectric Project",43.129682,44
F,"School Street",41.169245,42
F,"Stewarts Bridge",37.738473,38.500001
F,"Sherman Island",35.581991,36.3
F,"Finch Paper",28.816235,28.999999
F,"E J West",21.564842,22
F,"KCE NY 1",19.873267,20
F,"Stephentown Spindle",19.873267,20
F,"Beardslee",19.604402,20
F,"Upper Mechanicville",16.07561,16.4
F,"Schaghticoke",15.68352,16
F,"Wheelabrator Hudson Falls",14.308752,14.399999
F,"South Glens Falls Hydroelectric",13.527036,13.8
F,"Brookfield Power Glen Falls Hydro",11.566596,11.8
F,"Crescent",11.370552,11.6
F,"Vischer Ferry",11.370552,11.6
F,"New York State Dam Hydro",11.17451,11.4
F,"Dahowa Hydro",10.29231,10.5
G,"Athens Generating Plant",1221.600009,1221.600009
G,"CPV Valley Energy Center",769.999981,769.999981
G,"Bowline Point",621.000004,621.000004
G,"Roseton Generating Facility",339.732218,1242.000008
G,"Hillburn",46.205348,46.5
G,"Shoemaker",41.634494,41.9
G,"South Cairo",21.463129,21.600001
G,"West Coxsackie",21.463129,21.600001
G,"Sturgeon",14.115168,14.4
I,"Wheelabrator Westchester",59.321702,59.7
J,"Ravenswood",2207.970559,2210.400043
J,"Astoria Generating Station",1341.381777,1344.999973
J,"Arthur Kill Generating Station",707.450403,895.500011
J,"Astoria Energy II",650,650
J,"Astoria Energy",594.999981,594.999981
J,"500MW CC",528.000021,528.000021
J,"Astoria Gas Turbines",499.613928,502.8
J,"East River",357.718826,359.99999
J,"Narrows Gas Turbines Generating",349.769504,352
J,"Gowanus Gas Turbines Generating",258.352471,260
J,"Brooklyn Navy Yard Cogeneration",160.158467,161.000001
J,"Kennedy International Airport Cogen",120.432007,121.200001
J,"Joseph J Seymour Power Project",93.404358,94
J,"Vernon Boulevard",93.404358,94
J,"Bayswater Peaking Facility LLC",60.116637,60.500002
J,"Jamaica Bay Peaking",60.116637,60.500002
J,"North 1st",46.702179,47
J,"Pouch",46.702179,47
J,"74th Street",36.765542,37
J,"59th Street",16.991642,17.1
J,"NYU LANGONE HEALTH",7.452475,7.5
J,"Harlem River Yard",2,94
J,"Hell Gate",2,94
K,"Northport",1174.4463,1176.999967
K,"E F Barrett",490.50001,567.600008
K,"Port Jefferson",389.516046,392
K,"Holtsville",338.104634,340.199982
K,"Wading River",236.988705,238.500006
K,"Caithness Long Island Energy Center",229.999995,348.899984
K,"Bethpage Power Plant",179.070252,179.600001
K,"Glenwood Landing",121.226922,121.999994
K,"Equus Freeport Power",119.239604,120.000004
K,"Edgewood Energy LLC",99.366332,100
K,"Pinelawn Power LLC",81.480396,81.999999
K,"Covanta Hempstead",78.101945,78.600001
K,"Shoreham",71.046928,71.499998
K,"Richard M Flynn",67.081606,163.999999
K,"Plant No 2 Freeport",60.116637,60.500002
K,"Glenwood",54.651493,55.000001
K,"Nassau Energy Corp",54.651493,55.000001
K,"Hawkeye Energy Greenport LLC",53.657824,54.000002
K,"Brentwood",46.702179,47
K,"Long Island Solar Farm LLC",31.300396,31.5
K,"Huntington Resource Recovery Facility",27.822575,28
