scenario_id,q_enforced_pf_success,interface_objective,max_abs_interface_residual_mw,diagnostic
S1_2025_SUMMER_PEAK_PUBLIC,1,0.0265808976453964,246.636971355097,
S2_2025_WINTER_PEAK_PUBLIC,1,0.0255205229416607,209.482550774936,
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,0,NaN,NaN,mp.net_model.ensure_ref_node: must have at least one REF or PV node
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,1,0.0319740406791901,269.47602367512,
S5_2025_HIGH_TOTAL_EAST_PUBLIC,1,0.0430451504197395,282.182118699331,
S6_2025_LOW_TOTAL_EAST_PUBLIC,1,0.0134901288199838,187.044885428634,
