scenario_id,solver,opf_start,mips_cost_multiplier,electrically_qualified,interface_fit_used,hardware_frozen,bounded_P_residual_mw,bounded_Q_residual_mvar,proxy_MAE_mw,proxy_max_error_mw,solver_error,replay_error,bounds_relaxed
S1_2025_SUMMER_PEAK_PUBLIC,MIPS,0,1,1,1,1,7.58823045998724e-06,1.96235132534639e-05,2.0170246104737,3.20732563873162,,,0
S2_2025_WINTER_PEAK_PUBLIC,MIPS,0,1,1,1,1,9.6828525215642e-06,3.28984627984141e-05,3.60199686019595,10.0809544312417,,,0
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,MIPS,0,1,1,1,1,3.16398978839061e-06,5.15338785298525e-05,219.919949268318,773.821322591233,,,0
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,MIPS,0,1,1,1,1,1.5628647717288e-08,2.89081754090148e-08,2.01325523151401,3.46041248625124,,,0
S1_2019_SUMMER_PEAK_PUBLIC,MIPS,0,1,0,0,1,0.052227329678658,1.39556710050056,279.975889336146,515.175204774656,,bounded_audit_failed,0
S1_2019_SUMMER_PEAK_PUBLIC,IPOPT,0,1,1,0,1,2.93979383059195e-08,1.0668196637198e-07,282.923070764526,529.140938064363,,,0
S2_2019_WINTER_PEAK_PUBLIC,MIPS,0,1,1,0,1,2.94573965220479e-09,2.16671196540119e-08,832.926499893251,1952.100153179,,,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,MIPS,0,1,0,0,1,5.18827496526906e-12,2.12525975746461e-11,761.955116683106,2357.05402068277,,bounded_audit_failed,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,IPOPT,0,1,1,0,1,5.19463678472221e-05,6.26592679964233e-05,818.204292635905,2455.35746873841,,,0
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,MIPS,0,1,1,0,1,8.70647909323452e-09,4.25912958235131e-08,301.144048339179,752.29201088642,,,0
S5_2019_HIGH_TOTAL_EAST_PUBLIC,MIPS,0,1,0,0,1,0.0118436736046661,0.0993970902050592,523.673481118116,1490.35348994683,,bounded_audit_failed,0
S5_2019_HIGH_TOTAL_EAST_PUBLIC,IPOPT,0,1,1,0,1,1.06469428828859e-08,1.91156743767351e-08,529.042647855011,1490.81945911796,,,0
S6_2019_LOW_TOTAL_EAST_PUBLIC,MIPS,0,1,0,0,1,0.952701694579957,16.0120774968031,417.652318445708,617.041824168831,,bounded_audit_failed,0
S6_2019_LOW_TOTAL_EAST_PUBLIC,IPOPT,0,1,1,0,1,6.02632801474101e-05,0.00055249640661259,480.466976524515,732.300476051744,,,0
S5_2025_HIGH_TOTAL_EAST_PUBLIC,MIPS,0,1,0,0,1,0.0017763002748552,0.00503060815913159,263.003213384933,540.143741610107,,bounded_audit_failed,0
S5_2025_HIGH_TOTAL_EAST_PUBLIC,IPOPT,0,1,1,0,1,7.1953536462388e-09,1.53825965298893e-08,264.036617480883,532.881342160179,,,0
S6_2025_LOW_TOTAL_EAST_PUBLIC,MIPS,0,1,1,0,1,6.70124791213311e-08,1.84898539146161e-07,336.021501865363,1103.42431390547,,,0
