scenario_id,vintage,dataset_split,ny_bus_count,branch_records,active_branch_count,boundary_channel_count,omitted_HQ_scope_records,gross_load_mw,net_scheduled_import_mw,accounting_error_mw,electrical_baseline_qualified,interface_targets_used_in_optimizer,proxy_MAE_mw,proxy_max_error_mw,mean_normalized_error_floor100,observed_generator_dispatch_validated,dlr_ready
S1_2025_SUMMER_PEAK_PUBLIC,2025,training,66,125,112,10,1,10902.2197987,564.169198369674,1.81898940354586e-12,1,1,2.0170246104737,3.20732563873162,0.00322815563067019,0,0
S2_2025_WINTER_PEAK_PUBLIC,2025,training,66,125,112,10,1,8367.92367528293,1574.5593689374,0,1,1,1.17971789235903,2.02849653972066,0.00296764284105111,0,0
S3_2025_SHOULDER_LIGHT_LOAD_EXACT,2025,training,66,125,112,10,1,3942.95320450422,299.506100770239,4.54747350886464e-13,1,1,1.07466514248905,3.08045535337287,0.00762215521891981,0,0
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025,training,66,125,112,10,1,10820.2258946016,430.727682550425,1.81898940354586e-12,1,1,1.99516839666157,3.43111506014611,0.00338102001015235,0,0
S1_2019_SUMMER_PEAK_PUBLIC,2019,training,51,92,87,10,1,10902.2197987,1227.88012859369,1.81898940354586e-12,1,0,282.92307076453,529.140938064358,0.852913117231561,0,0
S2_2019_WINTER_PEAK_PUBLIC,2019,training,51,92,87,10,1,8868.85604434446,1070.72151467601,1.81898940354586e-12,1,0,674.26423134887,1585.8083155577,0.73452409200999,0,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,2019,training,51,92,87,10,1,4286.40812175727,548.767551322765,0,1,0,294.067867456215,916.449918919531,0.458339880278623,0,0
S4_2019_HIGH_NYC_LI_LOAD_PUBLIC,2019,training,51,92,87,10,1,10515.868849519,921.216752647967,1.81898940354586e-12,1,0,287.778044020999,685.974202599259,0.810778782435806,0,0
S5_2019_HIGH_TOTAL_EAST_PUBLIC,2019,heldout,51,92,87,10,1,8729.33643867104,1533.48186435228,1.81898940354586e-12,1,0,417.167624424573,1170.77300097009,0.606296260210959,0,0
S6_2019_LOW_TOTAL_EAST_PUBLIC,2019,heldout,51,92,87,10,1,6074.01651928138,831.500983591029,9.09494701772928e-13,1,0,239.432354773978,359.853895419607,0.560336232845506,0,0
S5_2025_HIGH_TOTAL_EAST_PUBLIC,2025,heldout,66,125,112,10,1,10079.7748648662,1131.55089744011,0,1,0,284.372423651245,500.849190956659,0.289683036575723,0,0
S6_2025_LOW_TOTAL_EAST_PUBLIC,2025,heldout,66,125,112,10,1,8489.15167611793,397.777315451385,5.6843418860808e-14,1,0,317.055312108447,941.507039398657,1.06849178121893,0,0
