interface_name,model_flow_mw,target_flow_mw,residual_mw,absolute_residual_mw,used_in_optimizer,exact_public_operator
Dysinger_East,-277.03432665968,NaN,NaN,NaN,0,0
West_Central,-649.00032443097,NaN,NaN,NaN,0,0
Moses_South,-51.8409133522896,NaN,NaN,NaN,0,0
Central_East,-160.661920062839,NaN,NaN,NaN,0,0
Total_East_proxy,-164.941388771651,NaN,NaN,NaN,0,0
UPNY_ConEd,995.331570418089,NaN,NaN,NaN,0,0
Dunwoodie_South,665.118107408945,NaN,NaN,NaN,0,0
