schedule_group,record_count,online_record_count,p_injection_mw,q_injection_mvar,sign_convention
SCH - NPX_1385,1,1,129.999995,-110.476803435258,positive_into_NY
SCH - PJ - NY,9,3,489.241993,373.678063415746,positive_into_NY
SCH - PJM_NEPTUNE,1,1,150,13.6085200552221,positive_into_NY
SCH - NE - NY,2,2,-1636.378956,101.37345850207,positive_into_NY
SCH - PJM_HTP,1,1,100,317.053991153852,positive_into_NY
SCH - NPX_CSC,1,1,234.99999,364.803901283246,positive_into_NY
SCH - HQ - NY,2,2,950,29.3755363044009,positive_into_NY
SCH - OH - NY,2,2,725,-69.957884491536,positive_into_NY
SCH - PJM_VFT,1,1,149.772,-54.7759814615522,positive_into_NY
