alternative_generator_key,canonical_shunt_key,source_bus,raw_gen_row,source_representation,present_in_canonical_gen,present_in_canonical_bus_BS
PERFORM2019:GEN:240:QS,PERFORM2019:SWITCHED_SHUNT:240,240,127,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:485:QS,PERFORM2019:SWITCHED_SHUNT:485,485,171,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:489:QS,PERFORM2019:SWITCHED_SHUNT:489,489,172,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:512:QS,PERFORM2019:SWITCHED_SHUNT:512,512,176,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:539:QS,PERFORM2019:SWITCHED_SHUNT:539,539,180,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:570:QS,PERFORM2019:SWITCHED_SHUNT:570,570,223,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:580:QS,PERFORM2019:SWITCHED_SHUNT:580,580,236,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:587:QS,PERFORM2019:SWITCHED_SHUNT:587,587,238,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:589:QS,PERFORM2019:SWITCHED_SHUNT:589,589,241,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:608:QS,PERFORM2019:SWITCHED_SHUNT:608,608,278,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:609:QS,PERFORM2019:SWITCHED_SHUNT:609,609,290,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:621:QS,PERFORM2019:SWITCHED_SHUNT:621,621,295,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:623:QS,PERFORM2019:SWITCHED_SHUNT:623,623,298,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:733:QS,PERFORM2019:SWITCHED_SHUNT:733,733,327,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:736:QS,PERFORM2019:SWITCHED_SHUNT:736,736,332,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:737:QS,PERFORM2019:SWITCHED_SHUNT:737,737,340,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:738:QS,PERFORM2019:SWITCHED_SHUNT:738,738,342,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:739:QS,PERFORM2019:SWITCHED_SHUNT:739,739,343,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:740:QS,PERFORM2019:SWITCHED_SHUNT:740,740,344,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:822:QS,PERFORM2019:SWITCHED_SHUNT:822,822,359,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:840:QS,PERFORM2019:SWITCHED_SHUNT:840,840,362,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:842:QS,PERFORM2019:SWITCHED_SHUNT:842,842,363,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:846:QS,PERFORM2019:SWITCHED_SHUNT:846,846,364,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:861:QS,PERFORM2019:SWITCHED_SHUNT:861,861,373,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:999:QS,PERFORM2019:SWITCHED_SHUNT:999,999,397,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:1138:QS,PERFORM2019:SWITCHED_SHUNT:1138,1138,514,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:1160:QS,PERFORM2019:SWITCHED_SHUNT:1160,1160,522,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:1161:QS,PERFORM2019:SWITCHED_SHUNT:1161,1161,523,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:1164:QS,PERFORM2019:SWITCHED_SHUNT:1164,1164,526,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:1204:QS,PERFORM2019:SWITCHED_SHUNT:1204,1204,537,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:1484:QS,PERFORM2019:SWITCHED_SHUNT:1484,1484,642,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:1489:QS,PERFORM2019:SWITCHED_SHUNT:1489,1489,643,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:1496:QS,PERFORM2019:SWITCHED_SHUNT:1496,1496,644,alternative_shunts_as_gen_only,0,1
PERFORM2019:GEN:1539:QS,PERFORM2019:SWITCHED_SHUNT:1539,1539,646,alternative_shunts_as_gen_only,0,1
