pooled_rank,timestamp,interfaces,sum_absolute_error_mw,sum_absolute_observed_mw,mean_absolute_error_mw,max_interface_error_pct,defined_point_percentages,opposite_direction_interfaces,imputed_interface_observations,ambiguous_interface_observations,minimum_sample_count,minimum_distinct_timestamp_count,pooled_proportional_error_pct,minimax_rank
1,2019-01-08 15:00:00,7,331.345330107,16305.6175,47.3350471581,4.06828191994,7,0,0,0,12,12,2.03209311212,1
2,2019-10-30 12:00:00,7,302.079282832,14085.7525,43.1541832617,539.195405716,7,1,0,0,12,12,2.14457326885,8292
3,2019-10-10 16:00:00,7,283.062388648,13145.965,40.4374840926,14.1185578362,7,0,0,0,12,12,2.15322639797,402
