month,source_url,archive,verified_utc,cache_source,cache_manifest,cache_manifest_sha256,pinned_cache_sha256,http_last_modified,http_etag,acquisition,csv_members,sha256,bytes,retrieved_utc
2019-01,https://mis.nyiso.com/public/csv/ExternalLimitsFlows/20190101ExternalLimitsFlows_csv.zip,tmp/nygrid_2019_reproduction/nyiso_raw/20190101ExternalLimitsFlows_csv.zip,2026-09-08T15:18:32.198492+00:00,System Matpower Format/NY_Lite/nyiso_public_cache/201901_ExternalLimitsFlows/20190101ExternalLimitsFlows_csv.zip,output/compact_ny_2025/generation_sources/hourly_inputs/source_manifest.csv,d5b0e646da16f93d83de6b57e8c1e5e34a2f38c8450163d91aa5c5a20b7109ef,f45cdf4194d68abee1650153d15adfa103f4b01a96fd3ed6feed089beff3728b,,,reused_verified_cache,31,f45cdf4194d68abee1650153d15adfa103f4b01a96fd3ed6feed089beff3728b,973861,
2019-02,https://mis.nyiso.com/public/csv/ExternalLimitsFlows/20190201ExternalLimitsFlows_csv.zip,tmp/nygrid_2019_reproduction/nyiso_raw/20190201ExternalLimitsFlows_csv.zip,2026-09-08T15:18:32.198492+00:00,,,,,"Fri, 01 Mar 2019 04:50:04 GMT",,downloaded_official_archive,28,12205331837a229816d9e404d7dfcb86cce3acd8e9210c31983d1bed5a4f1f6c,874571,2026-09-08T15:18:34.144024+00:00
2019-03,https://mis.nyiso.com/public/csv/ExternalLimitsFlows/20190301ExternalLimitsFlows_csv.zip,tmp/nygrid_2019_reproduction/nyiso_raw/20190301ExternalLimitsFlows_csv.zip,2026-09-08T15:18:32.198492+00:00,,,,,"Mon, 01 Apr 2019 03:50:06 GMT",,downloaded_official_archive,31,857cb191a9c53886af24d81cf076ad2530b54065c110eee45b22076368b8e952,962006,2026-09-08T15:18:33.972029+00:00
2019-04,https://mis.nyiso.com/public/csv/ExternalLimitsFlows/20190401ExternalLimitsFlows_csv.zip,tmp/nygrid_2019_reproduction/nyiso_raw/20190401ExternalLimitsFlows_csv.zip,2026-09-08T15:18:32.199492+00:00,System Matpower Format/NY_Lite/nyiso_public_cache/201904_ExternalLimitsFlows/20190401ExternalLimitsFlows_csv.zip,output/compact_ny_2025/generation_sources/hourly_inputs/source_manifest.csv,d5b0e646da16f93d83de6b57e8c1e5e34a2f38c8450163d91aa5c5a20b7109ef,fb67cb780b3e9e45330987bba8eec3e684f17c034d2bb62136f94677c9aeb85e,,,reused_verified_cache,30,fb67cb780b3e9e45330987bba8eec3e684f17c034d2bb62136f94677c9aeb85e,937306,
2019-05,https://mis.nyiso.com/public/csv/ExternalLimitsFlows/20190501ExternalLimitsFlows_csv.zip,tmp/nygrid_2019_reproduction/nyiso_raw/20190501ExternalLimitsFlows_csv.zip,2026-09-08T15:18:32.259748+00:00,,,,,"Sat, 01 Jun 2019 03:50:05 GMT",,downloaded_official_archive,31,642db890886fe10bf15c0a15ad97abda7ea28f13086e9bb1b00a4ec15af351cf,964229,2026-09-08T15:18:33.013687+00:00
2019-06,https://mis.nyiso.com/public/csv/ExternalLimitsFlows/20190601ExternalLimitsFlows_csv.zip,tmp/nygrid_2019_reproduction/nyiso_raw/20190601ExternalLimitsFlows_csv.zip,2026-09-08T15:18:32.259748+00:00,,,,,"Mon, 01 Jul 2019 03:50:04 GMT",,downloaded_official_archive,30,3c874a61ef43ecb65cb077b9628fcd1b950ab6d0fd278f13d14b0c92a9be5a71,950283,2026-09-08T15:18:34.402881+00:00
2019-07,https://mis.nyiso.com/public/csv/ExternalLimitsFlows/20190701ExternalLimitsFlows_csv.zip,tmp/nygrid_2019_reproduction/nyiso_raw/20190701ExternalLimitsFlows_csv.zip,2026-09-08T15:18:33.024691+00:00,System Matpower Format/NY_Lite/nyiso_public_cache/201907_ExternalLimitsFlows/20190701ExternalLimitsFlows_csv.zip,output/compact_ny_2025/generation_sources/hourly_inputs/source_manifest.csv,d5b0e646da16f93d83de6b57e8c1e5e34a2f38c8450163d91aa5c5a20b7109ef,f7fe091f7a2c30adfcd0416df9ff42546449c6363a109187fa9b90e253d0b024,,,reused_verified_cache,31,f7fe091f7a2c30adfcd0416df9ff42546449c6363a109187fa9b90e253d0b024,970951,
2019-08,https://mis.nyiso.com/public/csv/ExternalLimitsFlows/20190801ExternalLimitsFlows_csv.zip,tmp/nygrid_2019_reproduction/nyiso_raw/20190801ExternalLimitsFlows_csv.zip,2026-09-08T15:18:33.046556+00:00,,,,,"Sun, 01 Sep 2019 03:50:06 GMT",,downloaded_official_archive,31,5fa2ddfb179cce0a4f63d01d871ca225a6ecd43d5ccc86c51e4142185096cefe,955988,2026-09-08T15:18:34.457866+00:00
2019-09,https://mis.nyiso.com/public/csv/ExternalLimitsFlows/20190901ExternalLimitsFlows_csv.zip,tmp/nygrid_2019_reproduction/nyiso_raw/20190901ExternalLimitsFlows_csv.zip,2026-09-08T15:18:33.988535+00:00,,,,,"Tue, 01 Oct 2019 03:50:06 GMT",,downloaded_official_archive,30,4b631667b6a2664b85528bb9aa4e405f5e6603ce59cf07895a280b8faba7c789,941078,2026-09-08T15:18:34.642820+00:00
2019-10,https://mis.nyiso.com/public/csv/ExternalLimitsFlows/20191001ExternalLimitsFlows_csv.zip,tmp/nygrid_2019_reproduction/nyiso_raw/20191001ExternalLimitsFlows_csv.zip,2026-09-08T15:18:34.156023+00:00,,,,,"Fri, 01 Nov 2019 03:50:05 GMT",,downloaded_official_archive,31,aae9627096dfe6e19f6aac65c283cf58b3d5850722597ab82a1ce28beb46987f,961496,2026-09-08T15:18:34.799092+00:00
