archive_month,raw_rows,distinct_local_timestamps,channel_count
2019-01,161244,8936,18
2019-02,145242,8057,18
2019-03,160884,8924,18
2019-04,155700,8629,18
2019-05,160920,8925,18
2019-06,156096,8646,18
2019-07,161820,8952,18
2019-08,160920,8921,18
2019-09,156060,8642,18
2019-10,161460,8935,18
2019-11,156294,8648,18
2019-12,160596,8904,18
