scenario_id,attempt,solver,solver_success,bounded_audit_pass,fresh_PF_audit_pass,qualified,max_P_mismatch_mw,max_Q_mismatch_mvar,solver_error,replay_error
S2_2019_WINTER_PEAK_PUBLIC,1,MIPS,1,1,1,1,1.37548749989946e-06,1.84459497916123e-05,,
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,1,MIPS,0,0,0,0,0.000294840450479228,0.00167006357553845,,bounded_audit_failed
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,2,IPOPT,1,1,1,1,2.93773894100013e-11,1.24089183373144e-10,,
S1_2019_SUMMER_PEAK_PUBLIC,1,MIPS,1,1,1,1,8.72794555561995e-06,0.000113315884052057,,
