scenario_id,passed,max_P_mismatch_mw,max_Q_mismatch_mvar,Pg_adjustment_from_bounded_mw,VM_adjustment_from_bounded_pu,max_interface_flow_replay_difference_mw,original_hardware_and_source_inputs_verified,optimizer_run
S2_2019_WINTER_PEAK_PUBLIC,1,6.08224581810646e-12,3.7005065678386e-11,1.94720092849821e-06,3.49538176180886e-11,0,1,0
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,1,2.93773894100013e-11,1.98490113234584e-11,1.55964130499342e-11,1.11022302462516e-16,0,1,0
S1_2019_SUMMER_PEAK_PUBLIC,1,8.80784334356122e-12,2.72564193437574e-11,1.25624140423497e-05,1.51569423678666e-10,0,1,0
