scenario_id,timestamp,gamma2019,selected_solver,selected_attempt,raw_prior_PF_success,raw_prior_PF_physical_audit_pass,raw_prior_PF_max_reference_adjustment_mw,bounded_AC_qualified,network_loads_boundaries_capabilities_frozen,gross_load_mw,boundary_injection_mw,raw_source_generation_mw,solved_generation_mw,dispatch_L1_movement_mw,max_unit_dispatch_movement_mw,Q_dispatch_L1_movement_mvar,max_voltage_movement_pu,max_P_mismatch_mw,max_Q_mismatch_mvar,fresh_PF_Pg_adjustment_mw,fresh_PF_VM_adjustment_pu,interface_objective_used,Marcy_DC_topology_AC_qualified,bounds_relaxed,raw_prior_PF_error
S2_2019_WINTER_PEAK_PUBLIC,2019-01-21 18:00,0.358662225382,MIPS,1,1,0,172.496989077,1,1,8868.85604434,933.510199308,7911.37136747,8060.96421841,162.457301442,25.6294018887,3517.56951256,0.145132411672,6.08224581811e-12,3.70050656784e-11,1.9472009285e-06,3.49538176181e-11,0,0,0,
S3_2019_SHOULDER_LIGHT_LOAD_PUBLIC,2019-04-21 04:00,0.358662225382,IPOPT,2,1,0,112.598253719,1,1,4286.40812176,569.299768185,3928.69635127,3923.64467957,5.05182981822,2.54299331077,8096.38266898,0.183116008924,2.937738941e-11,1.98490113235e-11,1.55964130499e-11,1.11022302463e-16,0,0,0,
S1_2019_SUMMER_PEAK_PUBLIC,2019-07-20 16:00,0.358662225382,MIPS,1,1,0,212.972653388,1,1,10902.2197987,1167.76254125,9744.98237979,9913.29281641,168.310436626,20.5276284594,3540.55882229,0.145559806436,8.80784334356e-12,2.72564193438e-11,1.25624140423e-05,1.51569423679e-10,0,0,0,
