network,interface,branch_row,from_bus,to_bus,coefficient,observations_used,exact_public_metering
reference_NY46,Dysinger East,30,53,55,-1,False,False
reference_NY46,Dysinger East,32,54,52,1,False,False
reference_NY46,Dysinger East,35,54,62,1,False,False
reference_NY46,Dysinger East,43,58,62,1,False,False
reference_NY46,West Central,26,50,52,-1,False,False
reference_NY46,West Central,27,51,53,-1,False,False
reference_NY46,West Central,31,53,65,1,False,False
reference_NY46,West Central,46,62,63,1,False,False
reference_NY46,Total East,1,37,38,-1,False,False
reference_NY46,Total East,4,37,43,-1,False,False
reference_NY46,Total East,6,38,77,1,False,False
reference_NY46,Total East,10,40,44,-1,False,False
reference_NY46,Total East,12,41,45,-1,False,False
reference_NY46,Moses South,17,44,48,-1,False,False
reference_NY46,Moses South,22,46,49,-1,False,False
reference_NY46,Moses South,23,47,48,-1,False,False
reference_NY46,Central East,1,37,38,-1,False,False
reference_NY46,Central East,4,37,43,-1,False,False
reference_NY46,Central East,10,40,44,-1,False,False
reference_NY46,Central East,12,41,45,-1,False,False
reference_NY46,UpNY-Coned,59,73,74,1,False,False
reference_NY46,UpNY-Coned,60,74,77,-1,False,False
reference_NY46,Dun/SPR-South,66,78,81,1,False,False
reference_NY46,Dun/SPR-South,67,78,82,1,False,False
compact51,Dysinger East,27,53,55,-1,False,False
compact51,Dysinger East,30,54,62,1,False,False
compact51,Dysinger East,36,58,62,1,False,False
compact51,Dysinger East,63,54,52,1,False,False
compact51,West Central,23,50,52,-1,False,False
compact51,West Central,24,51,53,-1,False,False
compact51,West Central,28,53,65,1,False,False
compact51,West Central,38,62,63,1,False,False
compact51,Total East,1,37,38,-1,False,False
compact51,Total East,4,37,43,-1,False,False
compact51,Total East,8,40,44,-1,False,False
compact51,Total East,10,41,45,-1,False,False
compact51,Total East,69,38,39,1,False,False
compact51,Moses South,15,44,48,-1,False,False
compact51,Moses South,20,46,49,-1,False,False
compact51,Moses South,21,47,48,-1,False,False
compact51,Central East,1,37,38,-1,False,False
compact51,Central East,4,37,43,-1,False,False
compact51,Central East,8,40,44,-1,False,False
compact51,Central East,10,41,45,-1,False,False
compact51,UpNY-Coned,53,74,77,-1,False,False
compact51,UpNY-Coned,88,9002,74,1,False,False
compact51,UpNY-Coned,89,9002,74,1,False,False
compact51,Dun/SPR-South,59,78,81,1,False,False
compact51,Dun/SPR-South,60,78,82,1,False,False
compact51,Dun/SPR-South,74,78,81,1,False,False
compact51,Dun/SPR-South,76,78,82,1,False,False
compact51_marcy,Dysinger East,27,53,55,-1,False,False
compact51_marcy,Dysinger East,30,54,62,1,False,False
compact51_marcy,Dysinger East,36,58,62,1,False,False
compact51_marcy,Dysinger East,63,54,52,1,False,False
compact51_marcy,West Central,23,50,52,-1,False,False
compact51_marcy,West Central,24,51,53,-1,False,False
compact51_marcy,West Central,28,53,65,1,False,False
compact51_marcy,West Central,38,62,63,1,False,False
compact51_marcy,Total East,1,37,38,-1,False,False
compact51_marcy,Total East,4,37,43,-1,False,False
compact51_marcy,Total East,8,40,44,-1,False,False
compact51_marcy,Total East,10,41,45,-1,False,False
compact51_marcy,Total East,69,38,39,1,False,False
compact51_marcy,Total East,94,38,77,1,False,False
compact51_marcy,Moses South,15,44,48,-1,False,False
compact51_marcy,Moses South,20,46,49,-1,False,False
compact51_marcy,Moses South,21,47,48,-1,False,False
compact51_marcy,Central East,1,37,38,-1,False,False
compact51_marcy,Central East,4,37,43,-1,False,False
compact51_marcy,Central East,8,40,44,-1,False,False
compact51_marcy,Central East,10,41,45,-1,False,False
compact51_marcy,UpNY-Coned,53,74,77,-1,False,False
compact51_marcy,UpNY-Coned,88,9002,74,1,False,False
compact51_marcy,UpNY-Coned,89,9002,74,1,False,False
compact51_marcy,Dun/SPR-South,59,78,81,1,False,False
compact51_marcy,Dun/SPR-South,60,78,82,1,False,False
compact51_marcy,Dun/SPR-South,74,78,81,1,False,False
compact51_marcy,Dun/SPR-South,76,78,82,1,False,False
