panel,interface_index,interface,experiment,criterion,rank,timestamp,observed_actual_mw,predicted_actual_scale_mw,observed_benchmark_mw,predicted_benchmark_mw,signed_error_benchmark_mw,absolute_error_actual_scale_mw,absolute_error_pct,paper_rating_error_pct,wrong_direction,observed_gw,predicted_gw,retrospectively_selected,is_holdout
1,1,Dysinger East,reference_NY46__paper_roles,pooled,1,2019-01-08 15:00:00,1471.67833333,1467.33403172,527.835426079,526.277289194,-1.55813688476,4.34430161442,0.295193692536,0.137914336966,False,1.47167833333,1.46733403172,True,False
1,2,West Central,reference_NY46__paper_roles,pooled,1,2019-01-08 15:00:00,844.62,875.306104639,302.933288802,313.93923538,11.0059465783,30.6861046395,3.6331255049,-0.306891735568,False,0.84462,0.875306104639,True,False
1,3,Total East,reference_NY46__paper_roles,pooled,1,2019-01-08 15:00:00,4738.215,4856.35355752,1699.41873624,1741.79057418,42.3718379424,118.138557517,2.49331356886,-1.73733172819,False,4.738215,4.85635355752,True,False
1,4,Moses South,reference_NY46__paper_roles,pooled,1,2019-01-08 15:00:00,1996.77083333,2078.00510013,716.16627066,745.301933566,29.135662906,81.2342667951,4.06828191994,-2.70780889317,False,1.99677083333,2.07800510013,True,False
1,5,Central East,reference_NY46__paper_roles,pooled,1,2019-01-08 15:00:00,2725.35583333,2772.48434474,977.48218814,994.385404921,16.9032167815,47.1285114109,1.7292608486,-1.65945462714,False,2.72535583333,2.77248434474,True,False
1,6,UpNY-Coned,reference_NY46__paper_roles,pooled,1,2019-01-08 15:00:00,2106.41666667,2153.1527548,755.492089247,772.254558622,16.7624693743,46.7360881298,2.21874849688,-0.819931370698,False,2.10641666667,2.1531527548,True,False
1,7,Dun/SPR-South,reference_NY46__paper_roles,pooled,1,2019-01-08 15:00:00,2422.56083333,2419.48333333,868.881059605,867.777276607,-1.10378299861,3.07749999999,0.127034993617,0.0669021739128,False,2.42256083333,2.41948333333,True,False
2,1,Dysinger East,compact51_marcy__paper_roles,minimax,1,2019-07-03 04:00:00,857.38,844.825259764,307.509818798,303.006907726,-4.50291107195,12.5547402355,1.46431456711,0.39856318208,False,0.85738,0.844825259764,True,False
2,2,West Central,compact51_marcy__paper_roles,minimax,1,2019-07-03 04:00:00,497.0375,504.407090638,178.268575848,180.911769627,2.64319377843,7.36959063815,1.48270314376,-0.0737032767092,False,0.4970375,0.504407090638,True,False
2,3,Total East,compact51_marcy__paper_roles,minimax,1,2019-07-03 04:00:00,4110.18,4234.16051339,1474.16630552,1518.63343236,44.4671268368,123.980513391,3.01642539721,-1.82324284399,False,4.11018,4.23416051339,True,False
2,4,Moses South,compact51_marcy__paper_roles,minimax,1,2019-07-03 04:00:00,1935.28,2029.1764686,694.111831536,727.788947919,33.6771163829,93.8964685983,4.85182860353,-2.98084027296,False,1.93528,2.0291764686,True,False
2,5,Central East,compact51_marcy__paper_roles,minimax,1,2019-07-03 04:00:00,2132.80416667,2042.69611604,764.95628872,732.637934757,-32.3183539624,90.1080506263,4.22486283713,3.80738242083,False,2.13280416667,2.04269611604,True,False
2,6,UpNY-Coned,compact51_marcy__paper_roles,minimax,1,2019-07-03 04:00:00,2833.57416667,2939.87602079,1016.2960164,1054.42247596,38.1264595607,106.301854119,3.75151126693,-1.86494480911,False,2.83357416667,2.93987602079,True,False
2,7,Dun/SPR-South,compact51_marcy__paper_roles,minimax,1,2019-07-03 04:00:00,3468.36166667,3553.32463198,1243.97031379,1274.44332001,30.4730062135,84.9629653111,2.44965702763,-1.95317161635,False,3.46836166667,3.55332463198,True,False
