figure,width_cm,height_cm,source_rows,vector_pdf,preview
01_nygrid_annual_interface_wape.pdf,11.8,7.5,7,True,01_nygrid_annual_interface_wape.png
02_annual_model_comparison.pdf,13,8,21,True,02_annual_model_comparison.png
03_monthly_pooled_wape.pdf,13,7.2,36,True,03_monthly_pooled_wape.png
04_selected_snapshot_flows.pdf,13,7.7,14,True,04_selected_snapshot_flows.png
