scenario_id,timestamp,target_load_mw,estimated_losses_mw,fixed_import_reference_pg_mw,target_native_generation_mw,online_native_pmin_mw,online_native_pmax_mw,dispatch_allocatable,pf_success,status,min_voltage_pu,max_voltage_pu,pf_losses_mw,reference_gen_pg_mw,max_nonreference_p_limit_violation_mw,branch_overload_count,max_branch_overload_mva,voltage_bound_count
S1_2025_SUMMER_PEAK_PUBLIC,2025-07-29 18:00,30644.9878,643.693877903993,1292.564826,29996.116851904,11278.299925,32479.900012,1,1,ok,0.860792009016533,1.03269501800317,705.514142969863,61.7500690658752,1.13686837721616e-13,2,174.478188173048,5
S2_2025_WINTER_PEAK_PUBLIC,2025-01-22 18:00,23521.3492,494.062800053782,1292.564826,22722.8471740538,11278.299925,32479.900012,1,1,ok,0.949673278863036,1.04372624973884,349.905713806631,-144.227282247156,1.13686837721616e-13,1,13.9504630766656,0
S3_2025_SHOULDER_LIGHT_LOAD_PUBLIC,2025-04-20 14:00,11060.559,232.325565308135,1292.564826,10000.3197393081,11278.299925,32479.900012,0,0,not_run_dispatch_outside_online_limits,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
S4_2025_HIGH_NYC_LI_LOAD_PUBLIC,2025-07-29 17:00,30414.5115999999,638.852756089526,1292.564826,29760.7995300895,11278.299925,32479.900012,1,1,ok,0.857322893238898,1.0315926759297,733.488550849168,94.5655987596304,1.13686837721616e-13,2,174.51917186456,5
S5_2025_HIGH_TOTAL_EAST_PUBLIC,2025-07-17 16:00,28333.182,595.134705680634,1292.564826,27635.7518796807,11278.299925,32479.900012,1,1,ok,0.894445929427189,1.03350203925499,613.967701525191,18.762799844561,1.13686837721616e-13,2,112.370212123664,2
S6_2025_LOW_TOTAL_EAST_PUBLIC,2025-07-27 17:00,23862.1083,501.220399460954,1292.564826,23070.763873461,11278.299925,32479.900012,1,1,ok,0.956022885174102,1.04502782577255,371.282462148512,-130.008133312441,1.13686837721616e-13,0,0,0
