stage,file_type,file,scenario_id,bus_count,branch_count,generator_count,authoritative_for_rerun
S7_STRUCTURAL,MATPOWER_M,cases/npcc_ny_lite_s7_perform_direct_flat.m,,143,246,62,0
S7_STRUCTURAL,MAT_FULL_METADATA,cases/npcc_ny_lite_s7_perform_direct_flat.mat,,143,246,62,0
S8_WINTER_OPERATING,MATPOWER_M,cases/npcc_ny_lite_s8_winter_peak_operating_case.m,S2_2025_WINTER_PEAK_PUBLIC,49,81,43,0
S8_WINTER_OPERATING,MAT_FULL_METADATA,cases/npcc_ny_lite_s8_winter_peak_operating_case.mat,S2_2025_WINTER_PEAK_PUBLIC,49,81,43,1
S8_WINTER_PF_SOLUTION,MATPOWER_M,cases/npcc_ny_lite_s8_winter_peak_pf_solution.m,S2_2025_WINTER_PEAK_PUBLIC,49,81,43,0
S8_WINTER_PF_SOLUTION,MAT_FULL_RESULTS,cases/npcc_ny_lite_s8_winter_peak_pf_solution.mat,S2_2025_WINTER_PEAK_PUBLIC,49,81,43,0
