interface_name,aggregate_name,zone_boundary,positive_direction,branch_index,branch_from,branch_to,branch_from_name,branch_to_name,metered_bus,metered_end,flow_column,sign,original_or_added,candidate_name,target_source
Total_East_proxy,Total_East_proxy,F-G,F_to_G,2,37,39,NEW SEATHED,LEEDS,37,from,PF,1,original,,Matched Perform flow/PTDF target preferred
Central_East,Central_East,E-F,E_to_F,4,37,43,NEW SEATHED,EDIC,43,to,PT,1,original,,Matched Perform flow/PTDF target preferred
Central_East,Central_East,E-F,E_to_F,8,40,44,NEW SEATHED,PORTER,44,to,PT,1,original,,Matched Perform flow/PTDF target preferred
Central_East,Central_East,E-F,E_to_F,10,41,45,ROTTERDAM,PORTER,45,to,PT,1,original,,Matched Perform flow/PTDF target preferred
Moses_South,Moses_South,D-E,D_to_E,15,44,48,PORTER,MOSES E,48,to,PT,1,original,,Matched Perform flow/PTDF target preferred
Moses_South,Moses_South,D-E,D_to_E,16,45,46,PORTER,COLTON,46,to,PT,1,original,,Matched Perform flow/PTDF target preferred
West_Central,West_Central,B-C,B_to_C,23,50,52,CLAY,ROCHESTER,52,to,PT,1,original,,Matched Perform flow/PTDF target preferred
West_Central,West_Central,B-C,B_to_C,24,51,53,CLAY,ROCHESTER,53,to,PT,1,original,,Matched Perform flow/PTDF target preferred
Dysinger_East,Dysinger_East,A-B,A_to_B,27,53,55,ROCHESTER,NIAGARA E,55,to,PT,1,original,,Matched Perform flow/PTDF target preferred
West_Central,West_Central,B-C,B_to_C,28,53,65,ROCHESTER,GESONIDGE,53,from,PF,1,original,,Matched Perform flow/PTDF target preferred
UPNY_ConEd,UPNY_ConEd,G-H,G_to_H,51,73,74,PLEASANT VLY,MILLWOOD,73,from,PF,1,original,,Matched Perform flow/PTDF target preferred
UPNY_ConEd,UPNY_ConEd,G-H,G_to_H,52,73,74,PLEASANT VLY,MILLWOOD,73,from,PF,1,original,,Matched Perform flow/PTDF target preferred
UPNY_ConEd,UPNY_ConEd,G-H,G_to_H,56,76,77,RAMAPO,BUCHANAN,76,from,PF,1,original,,Matched Perform flow/PTDF target preferred
Dunwoodie_South,Dunwoodie_South,I-J,I_to_J,57,78,79,CE UG,RAV A-3,78,from,PF,1,original,,Matched Perform flow/PTDF target preferred
Dunwoodie_South,Dunwoodie_South,I-J,I_to_J,59,78,81,CE UG,GOETHALS,78,from,PF,1,original,,Matched Perform flow/PTDF target preferred
Dunwoodie_South,Dunwoodie_South,I-J,I_to_J,60,78,82,CE UG,AK-3,78,from,PF,1,original,,Matched Perform flow/PTDF target preferred
Dysinger_East,Dysinger_East,A-B,A_to_B,63,54,52,NIAGARA W,ROCHESTER,54,from,PF,1,original,,Matched Perform flow/PTDF target preferred
Total_East_proxy,Total_East_proxy,F-G,F_to_G,69,38,39,GILBOA,LEEDS,38,from,PF,1,original,,Matched Perform flow/PTDF target preferred
UPNY_ConEd,UPNY_ConEd,G-H,G_to_H,70,73,9002,PLEASANT VLY,WOOD STREET,73,from,PF,1,original,,Matched Perform flow/PTDF target preferred
Dunwoodie_South,Dunwoodie_South,I-J,I_to_J,74,78,81,CE UG,GOETHALS,78,from,PF,1,original,,Matched Perform flow/PTDF target preferred
Dunwoodie_South,Dunwoodie_South,I-J,I_to_J,75,78,79,CE UG,RAV A-3,78,from,PF,1,original,,Matched Perform flow/PTDF target preferred
Dunwoodie_South,Dunwoodie_South,I-J,I_to_J,76,78,82,CE UG,AK-3,78,from,PF,1,original,,Matched Perform flow/PTDF target preferred
